app,CATEGORY,SUBCATEGORY,TECHNOLOGY,RISK,EVASIVE,EXCESSIVE_BANDWIDTH,USED_BY_MALWARE,ABLE TO TRANSFER FILE,HAS KNOWN VULNERABILITY,TUNNELS OTHER APPLICATION,PRONE TO MISUSE,PERVASIVE_USE,SAAS
sina-weibo-base,collaboration,social-networking,browser-based,4,no,no,yes,no,yes,yes,no,yes,no
sina-weibo-posting,collaboration,social-networking,browser-based,3,no,no,yes,no,yes,no,no,yes,no
sip,collaboration,voip-video,peer-to-peer,4,no,yes,yes,no,yes,yes,no,yes,no
sip-application,collaboration,voip-video,peer-to-peer,1,no,no,no,no,no,no,no,yes,no
sip-message,collaboration,instant-messaging,peer-to-peer,1,no,no,no,no,no,no,no,yes,no
sip-trunk,collaboration,voip-video,peer-to-peer,3,no,yes,yes,no,yes,no,no,yes,no
sip2-for-ils,business-systems,management,network-protocol,1,no,no,no,no,no,no,no,no,no
sipcli,collaboration,voip-video,peer-to-peer,3,no,yes,yes,no,yes,no,no,no,no
sipviaheader-nat,collaboration,voip-video,client-server,4,no,yes,yes,no,yes,yes,no,yes,no
siteminder,business-systems,auth-service,client-server,2,no,no,no,no,yes,no,no,yes,no
skip,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
skydur,networking,proxy,client-server,2,yes,no,no,no,yes,no,no,no,no
sky-player,media,photo-video,client-server,4,yes,yes,no,no,yes,yes,no,yes,no
skydrive-base,general-internet,file-sharing,browser-based,4,yes,yes,no,yes,no,no,yes,yes,yes
skydrive-uploading,general-internet,file-sharing,client-server,4,yes,no,no,yes,yes,no,no,yes,yes
skype,collaboration,voip-video,peer-to-peer,5,yes,yes,yes,yes,yes,no,yes,yes,no
skype-probe,collaboration,voip-video,peer-to-peer,2,yes,no,no,no,no,no,yes,yes,no
skytap,networking,infrastructure,browser-based,2,no,no,no,yes,yes,no,no,no,yes
slack,collaboration,social-business,browser-based,2,no,no,no,yes,yes,no,no,no,yes
slacker,media,audio-streaming,browser-based,2,no,yes,no,no,yes,no,no,no,no
sliderocket,business-systems,office-programs,browser-based,4,yes,no,no,yes,yes,no,no,yes,no
slideshare-base,general-internet,file-sharing,browser-based,3,no,no,no,yes,yes,no,no,yes,yes
slideshare-uploading,general-internet,file-sharing,browser-based,3,no,no,no,yes,yes,no,no,no,yes
sling,media,photo-video,client-server,2,yes,yes,no,no,no,no,no,yes,no
slp,networking,infrastructure,network-protocol,1,no,no,no,no,yes,no,no,no,no
sm,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
smart-bridgit,collaboration,internet-conferencing,client-server,1,no,yes,no,no,no,no,no,yes,no
smartsheet-base,collaboration,social-business,browser-based,1,no,no,no,yes,no,no,no,no,yes
smartsheet-uploading,general-internet,file-sharing,browser-based,1,no,no,no,yes,no,no,no,no,yes
smilebox,media,photo-video,client-server,2,no,no,no,yes,no,no,no,yes,no
smp,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
smtp,collaboration,email,client-server,5,no,no,yes,yes,yes,yes,yes,yes,no
smugmug,media,photo-video,browser-based,2,no,no,no,yes,yes,no,no,no,no
snapchat,collaboration,instant-messaging,client-server,2,no,no,no,yes,no,no,yes,yes,no
snapfish,media,photo-video,browser-based,3,no,no,no,yes,yes,no,no,yes,no
snapmirror,business-systems,storage-backup,client-server,2,no,yes,no,yes,no,no,no,yes,no
snmp-base,networking,infrastructure,client-server,2,no,no,no,no,yes,no,no,yes,no
snmp-trap,networking,infrastructure,client-server,3,no,no,yes,no,yes,no,no,yes,no
snmpv1,networking,infrastructure,client-server,2,no,no,no,no,yes,no,no,yes,no
snmpv2,networking,infrastructure,client-server,2,no,no,no,no,yes,no,no,yes,no
snmpv3,networking,infrastructure,client-server,1,no,no,no,no,yes,no,no,no,no
snp,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
snpp,general-internet,internet-utility,client-server,1,no,no,no,no,no,no,no,yes,no
soap,business-systems,general-business,client-server,2,yes,no,no,no,no,yes,no,yes,no
socialtext-editing,collaboration,web-posting,browser-based,2,no,no,no,yes,no,no,yes,yes,no
socialcam,media,photo-video,client-server,2,no,yes,no,yes,no,no,no,yes,yes
socialtv,media,photo-video,browser-based,4,yes,yes,no,yes,yes,no,yes,yes,no
socks,networking,proxy,network-protocol,5,yes,no,yes,yes,no,yes,yes,yes,no
socks2http,networking,proxy,network-protocol,5,yes,no,yes,yes,no,yes,yes,yes,no
softros-messenger-base,collaboration,instant-messaging,peer-to-peer,1,no,no,no,no,no,no,no,no,no
softros-messenger-file-transfer,general-internet,file-sharing,peer-to-peer,1,no,no,no,yes,no,no,no,no,no
sohu-video,media,photo-video,browser-based,3,no,yes,no,yes,yes,no,no,yes,no
solvequotes,business-systems,general-business,client-server,1,no,no,no,no,no,no,no,no,no
sopcast,media,photo-video,peer-to-peer,5,yes,yes,no,yes,yes,yes,yes,yes,no
sophos-rms,business-systems,management,client-server,1,no,no,no,no,no,no,no,yes,no
sophos-update,business-systems,software-update,client-server,1,yes,no,no,no,no,no,no,no,no
soribada,general-internet,file-sharing,peer-to-peer,5,yes,yes,yes,yes,yes,no,yes,yes,no
sosbackup,business-systems,storage-backup,client-server,4,yes,yes,no,yes,yes,no,yes,yes,yes
soti-mobicontrol,business-systems,management,client-server,1,no,no,no,no,no,yes,no,no,no
soulseek,general-internet,file-sharing,peer-to-peer,5,yes,yes,yes,yes,yes,no,yes,yes,no
soundcloud-base,media,audio-streaming,client-server,2,no,yes,no,yes,no,no,no,yes,no
soundcloud-uploading,media,audio-streaming,client-server,3,no,yes,no,yes,yes,no,no,no,no
source-engine,media,gaming,client-server,4,no,yes,yes,no,yes,yes,no,yes,no
sourcefire-fireamp,business-systems,general-business,client-server,1,no,no,no,no,no,no,no,no,no
sourceforge-base,general-internet,file-sharing,client-server,2,no,no,no,no,yes,no,no,yes,yes
sourceforge-file-transfer,general-internet,file-sharing,client-server,2,no,no,no,yes,yes,no,no,no,no
spamfighter,general-internet,internet-utility,client-server,1,no,no,no,no,yes,no,no,no,no
spark,collaboration,social-networking,browser-based,4,no,no,yes,yes,yes,no,no,yes,no
spark-im-base,collaboration,instant-messaging,client-server,1,no,no,no,no,no,yes,no,no,no
spark-im-file-transfer,collaboration,instant-messaging,peer-to-peer,2,no,no,no,yes,no,yes,no,no,no
speedtest,general-internet,internet-utility,browser-based,2,no,no,no,no,yes,yes,no,yes,no
speedvpn,networking,encrypted-tunnel,client-server,1,no,no,no,no,no,no,no,no,no
spideroak,business-systems,storage-backup,client-server,3,yes,yes,no,yes,no,no,no,no,yes
spirent,business-systems,management,client-server,1,no,no,no,no,no,no,no,no,no
splashtop-remote,networking,remote-access,client-server,1,no,no,no,no,no,no,yes,no,no
splunk,business-systems,management,client-server,1,no,yes,no,no,no,no,no,yes,no
spotflux,networking,encrypted-tunnel,client-server,3,yes,no,no,yes,no,yes,no,no,no
spotify,media,audio-streaming,client-server,3,yes,yes,no,no,yes,no,no,yes,no
spotnet,general-internet,internet-utility,client-server,4,no,no,yes,yes,yes,no,yes,no,no
springcm,collaboration,social-business,browser-based,2,no,no,no,yes,yes,no,no,no,yes
sprite-rpc,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
sps,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
square,business-systems,general-business,client-server,1,no,no,no,no,no,no,no,yes,no
squirrelmail,collaboration,email,browser-based,4,no,no,yes,yes,yes,no,no,yes,no
srp,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
srvdir,general-internet,internet-utility,client-server,2,no,no,no,no,yes,no,yes,no,no
sscopmce,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
ssdp,networking,infrastructure,peer-to-peer,1,no,no,no,no,no,no,no,no,no
ssh,networking,encrypted-tunnel,client-server,4,no,no,yes,yes,yes,yes,no,yes,no
ssh-tunnel,networking,encrypted-tunnel,client-server,5,yes,no,no,yes,yes,yes,yes,yes,no
ssl,networking,encrypted-tunnel,browser-based,4,no,no,yes,yes,yes,yes,no,yes,no
st,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
stagevu,media,photo-video,browser-based,3,no,yes,no,yes,yes,no,no,no,no
starcraft,media,gaming,client-server,1,no,yes,no,no,no,no,no,yes,no
stealthnet,general-internet,file-sharing,peer-to-peer,4,no,yes,no,yes,yes,no,yes,yes,no
steam,media,gaming,client-server,3,no,yes,yes,no,yes,no,no,yes,no
steekr,general-internet,file-sharing,browser-based,3,no,yes,no,yes,yes,no,no,yes,no
steganos-vpn,networking,encrypted-tunnel,client-server,4,yes,no,no,yes,yes,yes,no,no,no
stickam,collaboration,voip-video,browser-based,5,yes,yes,yes,yes,yes,no,yes,yes,no
stockstar,business-systems,general-business,client-server,1,no,no,no,no,no,no,no,yes,no
stocktwits-base,collaboration,social-networking,browser-based,2,no,no,no,yes,no,no,yes,yes,no
stocktwits-posting,collaboration,social-networking,browser-based,2,no,no,no,yes,no,no,yes,yes,no
storage.to,general-internet,file-sharing,browser-based,5,yes,yes,yes,yes,yes,no,no,yes,no
stp,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
stratum-mining-protocol,general-internet,internet-utility,network-protocol,1,no,no,no,no,no,no,no,no,no
streamaudio,media,audio-streaming,browser-based,3,no,yes,no,no,yes,no,no,no,no
streambox,media,photo-video,client-server,2,no,yes,no,yes,no,no,no,no,no
streampix,media,photo-video,client-server,1,no,yes,no,no,no,no,no,no,no
streetchat,collaboration,social-networking,client-server,2,no,no,no,no,yes,no,yes,yes,no
strongvpn,networking,encrypted-tunnel,client-server,1,yes,no,no,no,no,no,no,no,no
studivz,collaboration,social-networking,browser-based,2,no,no,no,no,yes,no,no,yes,no
stumbleupon,collaboration,social-networking,browser-based,5,yes,no,yes,yes,yes,yes,no,yes,no
stun,networking,infrastructure,network-protocol,2,yes,no,no,no,no,yes,no,yes,no
subspace,media,gaming,client-server,3,yes,yes,no,no,yes,no,no,yes,no
subversion-base,business-systems,general-business,client-server,3,no,no,no,yes,yes,yes,no,yes,no
subversion-uploading,business-systems,general-business,client-server,3,no,no,no,yes,yes,no,no,yes,no
sugar-crm,business-systems,erp-crm,browser-based,2,no,no,no,yes,no,yes,no,no,yes
sugarsync,general-internet,file-sharing,client-server,4,yes,yes,no,yes,yes,no,no,no,yes
sun-nd,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
supremo,networking,remote-access,client-server,2,yes,no,no,yes,no,no,no,no,no
suresome,networking,proxy,browser-based,5,yes,no,yes,yes,yes,yes,yes,yes,no
surrogafier,networking,proxy,browser-based,4,yes,no,no,yes,no,yes,yes,yes,no
svtplay,media,photo-video,browser-based,2,yes,yes,no,no,no,no,no,yes,no
swapper,collaboration,instant-messaging,browser-based,5,yes,no,yes,yes,yes,no,no,yes,no
swiftmq,business-systems,general-business,client-server,1,no,no,no,no,no,no,no,no,no
swipe,networking,encrypted-tunnel,client-server,2,no,no,no,yes,no,yes,no,no,no
swyx-cds,business-systems,management,client-server,1,no,no,no,no,no,no,no,no,no
sybase,business-systems,database,client-server,3,no,yes,no,no,yes,yes,no,yes,no
symantec-av-update,business-systems,software-update,client-server,3,yes,no,no,no,yes,no,no,yes,no
symantec-endpoint-manager,business-systems,management,client-server,2,no,no,no,no,yes,no,no,yes,no
symantec-syst-center,business-systems,management,client-server,1,no,no,no,no,no,no,yes,no,no
syncplicity,general-internet,file-sharing,client-server,3,no,yes,no,yes,yes,no,no,no,yes
synergy,networking,remote-access,client-server,1,no,no,no,no,yes,no,no,no,no
synology-cloudstation,business-systems,storage-backup,client-server,4,yes,no,yes,yes,yes,no,no,no,no
synology-dsm,business-systems,management,browser-based,4,no,no,yes,yes,yes,no,no,no,no
syslog,business-systems,management,client-server,2,no,no,no,no,yes,no,no,yes,no
evalesco-sysorb,networking,infrastructure,client-server,1,no,no,no,no,yes,no,no,no,no
t.120,networking,infrastructure,network-protocol,3,no,yes,no,yes,yes,yes,no,no,no
t.38,networking,infrastructure,network-protocol,1,no,no,no,no,yes,no,no,no,no
tableau,general-internet,internet-utility,client-server,1,no,no,no,no,yes,no,no,no,no
tableau-public,general-internet,internet-utility,client-server,3,no,no,no,yes,yes,no,no,yes,no
tacacs,business-systems,auth-service,client-server,1,no,no,no,no,no,no,yes,yes,no
tacacs-plus,business-systems,auth-service,client-server,1,no,no,no,no,no,no,yes,yes,no
tagoo,media,audio-streaming,browser-based,4,yes,yes,no,yes,yes,no,yes,yes,no
taku-file-bin,general-internet,file-sharing,browser-based,4,yes,yes,no,yes,yes,no,no,yes,no
tales-runner,media,gaming,client-server,2,no,yes,no,no,yes,no,no,yes,no
talkbox,collaboration,instant-messaging,client-server,1,no,no,no,yes,no,no,no,no,yes
tango,collaboration,voip-video,client-server,2,no,no,no,yes,no,no,no,yes,no
tanium,business-systems,management,client-server,1,no,no,no,no,no,no,no,no,no
tcf,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
tcp-over-dns,networking,encrypted-tunnel,client-server,4,yes,no,no,yes,no,yes,yes,no,no
teachertube,media,photo-video,browser-based,3,no,yes,no,yes,yes,no,no,yes,no
teamcenter,business-systems,management,client-server,2,no,no,no,yes,no,no,no,yes,no
teamdrive-base,general-internet,file-sharing,client-server,2,no,yes,no,yes,no,no,no,yes,no
teamdrive-uploading,general-internet,file-sharing,client-server,2,no,yes,no,yes,no,no,no,yes,no
teamsound,collaboration,voip-video,peer-to-peer,1,no,yes,no,no,no,no,no,yes,no
teamspeak,collaboration,voip-video,peer-to-peer,1,no,yes,no,no,no,no,no,yes,no
teamviewer-base,networking,remote-access,client-server,3,no,no,no,yes,yes,yes,no,yes,no
teamviewer-remote-control,networking,remote-access,client-server,2,no,no,no,no,yes,no,no,yes,no
teamviewer-sharing,networking,remote-access,client-server,2,no,no,no,no,yes,no,no,yes,no
techinline,networking,remote-access,browser-based,4,yes,yes,no,no,yes,yes,yes,yes,yes
telegram,collaboration,instant-messaging,client-server,2,no,no,no,yes,yes,no,no,no,no
telenet-webmail,collaboration,email,browser-based,4,no,no,yes,yes,yes,no,no,yes,yes
telex,networking,proxy,client-server,2,yes,no,no,no,no,yes,no,no,no
telnet,networking,remote-access,client-server,2,no,no,no,no,yes,no,yes,yes,no
temenos-t24,business-systems,general-business,client-server,1,no,no,no,no,no,no,no,no,no
tenable-nessus,general-internet,internet-utility,client-server,2,no,no,no,yes,no,no,no,yes,no
tenable-security-center,general-internet,internet-utility,client-server,1,no,no,no,no,no,no,no,yes,no
teredo,networking,routing,network-protocol,1,no,no,no,no,no,yes,no,no,no
terraria,media,gaming,client-server,1,no,no,no,no,no,no,no,no,no
tesla,general-internet,file-sharing,peer-to-peer,5,yes,yes,yes,yes,yes,no,yes,no,no
tesla-car-app,business-systems,management,client-server,1,no,no,no,no,no,no,no,no,no
tftp,general-internet,file-sharing,client-server,4,no,no,yes,yes,yes,no,no,yes,no
thecircle,general-internet,file-sharing,peer-to-peer,5,yes,yes,yes,yes,yes,no,yes,yes,no
thinkfree,business-systems,office-programs,browser-based,4,no,no,yes,yes,yes,no,no,yes,yes
threema,collaboration,instant-messaging,client-server,3,yes,no,no,yes,no,no,yes,yes,no
thwapr-base,media,photo-video,client-server,2,no,no,no,no,yes,no,no,yes,no
thwapr-sharing,media,photo-video,client-server,1,no,no,no,no,no,no,no,yes,no
thwapr-uploading,media,photo-video,client-server,4,yes,yes,no,yes,yes,no,no,yes,no
tibbr,collaboration,social-business,browser-based,3,no,no,no,yes,yes,no,no,yes,yes
tidaltv,media,photo-video,browser-based,3,yes,yes,no,no,yes,no,no,yes,no
tikiwiki-editing,collaboration,web-posting,browser-based,"[u'2', u'2']",no,no,no,yes,no,no,yes,no,no
timbuktu,collaboration,internet-conferencing,client-server,4,yes,yes,no,yes,yes,yes,no,yes,no
time,business-systems,management,client-server,1,no,no,no,no,no,no,no,no,no
tinder,collaboration,social-networking,client-server,1,no,no,no,no,yes,no,no,no,no
tinyvpn,networking,encrypted-tunnel,client-server,3,yes,no,no,yes,no,yes,no,yes,no
tiscali-mail,collaboration,email,browser-based,3,no,no,no,yes,yes,no,no,yes,yes
tistory-blog-posting,collaboration,web-posting,browser-based,2,no,no,no,yes,yes,no,no,no,no
titanize,general-internet,file-sharing,browser-based,3,yes,yes,no,yes,no,no,yes,no,no
tivoli-network-monitoring,business-systems,management,client-server,1,no,no,no,no,no,no,no,yes,no
tlsp,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
tokbox,collaboration,voip-video,browser-based,3,yes,yes,no,no,yes,no,no,yes,yes
tonghuashun,business-systems,general-business,client-server,1,no,no,no,no,no,no,no,no,no
tor,networking,encrypted-tunnel,client-server,4,yes,no,no,yes,yes,yes,yes,no,no
tor2web,networking,proxy,browser-based,4,yes,no,yes,yes,no,no,yes,no,no
torch-browser-base,general-internet,internet-utility,browser-based,3,no,no,no,yes,yes,no,yes,yes,no
torch-browser-games,media,gaming,browser-based,2,no,no,no,no,yes,no,no,yes,no
torch-browser-music,media,audio-streaming,browser-based,2,no,no,no,no,yes,no,no,yes,no
toshiba-tec-pcl,business-systems,management,client-server,2,no,no,no,yes,no,no,no,yes,no
totodisk,general-internet,file-sharing,peer-to-peer,5,yes,yes,yes,yes,yes,no,yes,yes,no
totoexpress,general-internet,file-sharing,browser-based,4,yes,yes,no,yes,yes,no,no,no,no
touchdown,collaboration,email,client-server,2,no,no,no,yes,no,no,no,yes,no
tp-plus-plus,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
traceroute,general-internet,internet-utility,network-protocol,2,no,no,no,no,yes,no,yes,yes,no
track-it,business-systems,management,client-server,1,no,no,no,no,no,no,no,no,no
tradestation,business-systems,general-business,client-server,1,no,no,no,no,no,no,no,no,no
transferbigfiles,general-internet,file-sharing,browser-based,5,yes,yes,yes,yes,yes,no,no,yes,yes
trendmicro,business-systems,software-update,client-server,1,no,no,no,no,no,no,no,yes,no
trendmicro-earthagent,business-systems,software-update,client-server,1,no,no,no,no,yes,no,no,no,no
trendmicro-officescan,business-systems,management,client-server,2,no,no,no,no,yes,no,no,yes,no
trendmicro-safesync,business-systems,storage-backup,client-server,3,no,yes,no,yes,yes,no,no,yes,no
trillian,collaboration,instant-messaging,client-server,3,no,no,no,yes,yes,no,no,yes,yes
trinoo,general-internet,internet-utility,peer-to-peer,5,yes,yes,yes,yes,yes,no,yes,yes,no
trippy,collaboration,social-networking,browser-based,2,no,no,no,yes,yes,no,no,no,no
trueshare,general-internet,file-sharing,client-server,3,no,no,no,yes,yes,no,yes,yes,yes
trunk-1,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
trunk-2,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
tsp,networking,infrastructure,network-protocol,1,no,no,no,no,no,no,no,no,no
tsunami,general-internet,file-sharing,client-server,2,no,yes,no,yes,no,no,no,no,no
ttp,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
tubes,general-internet,file-sharing,peer-to-peer,4,yes,yes,yes,yes,no,no,yes,no,no
tudou,media,photo-video,browser-based,5,yes,yes,yes,yes,yes,no,yes,yes,no
tudou-speedup,media,photo-video,peer-to-peer,4,no,yes,no,yes,yes,no,yes,yes,no
tuenti,collaboration,social-networking,browser-based,3,no,no,no,yes,yes,no,no,yes,no
tumblr-base,collaboration,social-networking,browser-based,2,no,no,no,no,yes,no,no,yes,no
tumblr-posting,collaboration,web-posting,browser-based,2,no,no,no,no,yes,no,no,yes,no
tunein,media,audio-streaming,client-server,2,yes,yes,no,no,no,no,no,yes,no
tunnelbear,networking,encrypted-tunnel,client-server,4,yes,no,no,yes,no,yes,yes,yes,no
turboshare,general-internet,file-sharing,browser-based,4,yes,yes,no,yes,yes,no,no,yes,no
turboupload,general-internet,file-sharing,browser-based,5,yes,yes,yes,yes,yes,no,no,no,no
tv4play,media,photo-video,browser-based,2,yes,yes,no,no,no,no,no,yes,no
tvants,media,photo-video,peer-to-peer,4,yes,yes,no,yes,yes,no,yes,yes,no
tvb-video,media,photo-video,browser-based,2,no,yes,no,no,yes,no,no,yes,no
tvtonic,media,audio-streaming,client-server,3,yes,yes,no,no,yes,no,no,yes,no
tvu,media,photo-video,client-server,3,yes,yes,no,no,no,no,yes,yes,no
twig,collaboration,email,client-server,"[u'4', u'4']",no,no,yes,yes,yes,no,no,no,no
twilio,collaboration,voip-video,client-server,2,no,yes,no,no,yes,no,no,yes,yes
twitch,media,photo-video,browser-based,4,no,yes,yes,no,yes,no,yes,yes,no
twitpic,collaboration,instant-messaging,browser-based,3,yes,no,no,yes,no,no,no,yes,no
twitter-base,collaboration,social-networking,browser-based,2,no,no,yes,no,no,no,no,yes,no
twitter-posting,collaboration,social-networking,browser-based,4,yes,no,yes,no,yes,no,no,yes,no
twtkr,collaboration,social-networking,browser-based,3,no,no,yes,no,yes,no,no,yes,no
txp,networking,remote-access,network-protocol,4,no,no,yes,yes,yes,no,no,no,no
uberconference,collaboration,internet-conferencing,browser-based,1,no,no,no,yes,no,no,no,no,yes
ubuntu-one,general-internet,file-sharing,client-server,3,yes,no,no,yes,no,no,no,yes,no
udplite,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
ultrahook,general-internet,internet-utility,client-server,3,yes,no,no,yes,no,no,yes,yes,no
ultrasurf,networking,proxy,client-server,4,yes,no,no,yes,no,yes,yes,yes,no
unassigned-ip-prot,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
uniflow,general-internet,internet-utility,client-server,1,no,no,no,yes,no,no,no,no,no
union-procedure-call,general-internet,internet-utility,client-server,2,yes,no,no,no,yes,no,no,no,no
unistim,collaboration,voip-video,client-server,2,no,no,no,no,yes,no,no,yes,no
unitrends,business-systems,storage-backup,client-server,2,no,yes,no,yes,no,no,no,yes,no
unknown-p2p,general-internet,file-sharing,peer-to-peer,5,yes,yes,yes,yes,yes,no,yes,yes,no
unknown-tcp,unknown,,,1,no,no,no,no,no,yes,no,no,no
unknown-udp,unknown,,,1,no,no,no,no,no,no,no,no,no
unreal,media,gaming,client-server,1,no,yes,no,no,no,no,no,no,no
unyte,networking,remote-access,client-server,3,yes,no,no,yes,no,yes,no,yes,no
uploading,general-internet,file-sharing,browser-based,4,yes,yes,no,yes,yes,no,no,yes,no
uploadmachine,general-internet,file-sharing,browser-based,1,no,no,no,yes,no,no,no,no,no
uploadmirrors,general-internet,file-sharing,browser-based,1,no,no,no,yes,no,no,no,no,yes
upnp,networking,infrastructure,peer-to-peer,2,no,no,no,no,yes,yes,no,no,no
usejump,general-internet,internet-utility,browser-based,4,yes,no,no,no,yes,yes,yes,no,no
usermin,business-systems,management,browser-based,4,no,no,yes,yes,yes,no,no,no,no
userplane,collaboration,instant-messaging,browser-based,3,yes,no,no,no,yes,no,no,yes,no
ustream,media,photo-video,browser-based,3,no,yes,no,yes,yes,no,no,yes,no
uti,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
uucp,business-systems,storage-backup,client-server,2,no,no,no,yes,yes,no,no,no,no
uusee,media,photo-video,peer-to-peer,4,yes,yes,no,yes,yes,no,no,yes,no
vagaa,general-internet,file-sharing,peer-to-peer,4,yes,yes,no,yes,no,no,yes,yes,no
vagrant,business-systems,management,client-server,2,no,no,no,no,yes,no,yes,no,no
vakaka,media,photo-video,peer-to-peer,3,yes,yes,no,no,yes,no,yes,no,no
vbulletin-posting,collaboration,web-posting,browser-based,3,no,no,no,yes,yes,no,no,yes,no
veeam,business-systems,management,client-server,1,no,no,no,no,yes,no,no,no,no
veetle,media,photo-video,browser-based,4,yes,yes,no,yes,yes,no,no,no,no
ventrilo,collaboration,voip-video,peer-to-peer,1,no,yes,no,no,no,no,no,yes,no
veohtv,media,photo-video,browser-based,3,yes,yes,no,yes,no,no,no,yes,no
verizon-network-extender,networking,infrastructure,client-server,1,no,no,no,no,no,no,no,no,no
verizon-wsync,collaboration,email,client-server,2,yes,no,no,yes,no,no,no,no,no
vevo,media,photo-video,browser-based,3,yes,yes,no,no,yes,no,no,yes,no
via3,collaboration,internet-conferencing,client-server,2,no,yes,no,yes,no,no,no,no,yes
viadeo,collaboration,social-networking,browser-based,3,no,no,no,yes,yes,no,no,yes,no
viber-base,collaboration,voip-video,client-server,1,no,no,no,no,no,no,no,no,yes
viber-voice,collaboration,voip-video,client-server,1,yes,no,no,no,no,no,no,no,yes
viddy,media,photo-video,client-server,3,yes,yes,no,yes,no,no,no,yes,no
vidsoft,collaboration,voip-video,client-server,2,no,no,no,yes,no,yes,no,no,no
vidyo,collaboration,internet-conferencing,client-server,1,no,yes,no,no,no,no,no,yes,yes
vimeo-base,media,photo-video,browser-based,5,yes,yes,yes,yes,yes,yes,no,yes,no
vimeo-uploading,media,photo-video,browser-based,3,no,yes,no,yes,yes,no,no,yes,no
vine-base,collaboration,social-networking,client-server,1,no,no,no,no,no,no,no,yes,no
vine-posting,collaboration,social-networking,client-server,2,no,no,no,yes,no,no,no,yes,no
vines,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
vipnet-vpn,networking,encrypted-tunnel,client-server,2,no,yes,no,yes,no,yes,no,no,no
virustotal-base,general-internet,internet-utility,browser-based,2,no,no,no,yes,no,no,no,yes,no
virustotal-api-uploading,general-internet,internet-utility,client-server,3,no,yes,no,yes,yes,no,no,yes,no
virustotal-web-uploading,general-internet,internet-utility,browser-based,3,no,yes,no,yes,yes,no,no,yes,no
visa,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
vkontakte-base,collaboration,social-networking,browser-based,4,no,no,yes,yes,yes,no,no,yes,no
vkontakte-chat,collaboration,instant-messaging,browser-based,3,yes,no,no,no,yes,no,no,yes,no
vkontakte-mail,collaboration,email,browser-based,4,no,no,yes,yes,yes,no,no,yes,yes
vmtp,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
vmware,business-systems,management,client-server,2,no,yes,no,yes,no,no,no,yes,no
vmware-view,networking,remote-access,client-server,2,no,yes,no,no,yes,no,no,yes,no
vmware-vmotion,networking,infrastructure,client-server,1,no,no,no,no,yes,no,no,no,no
vmware-vsphere-web-client,business-systems,management,browser-based,1,no,no,no,no,yes,no,no,no,no
vnc-base,networking,remote-access,client-server,5,no,no,yes,yes,yes,yes,yes,yes,no
vnc-chat,collaboration,instant-messaging,client-server,1,no,no,no,no,no,no,no,no,no
vnc-clipboard,networking,remote-access,client-server,2,no,no,no,no,yes,no,no,yes,no
vnc-encrypted,networking,remote-access,client-server,2,no,no,no,no,yes,no,no,yes,no
vnc-filetransfer,networking,remote-access,client-server,3,no,no,no,yes,yes,no,no,yes,no
vnc-http,networking,remote-access,browser-based,5,no,no,yes,yes,yes,yes,yes,yes,no
vnc-print,networking,remote-access,client-server,2,no,no,no,no,yes,no,no,yes,no
vnn,networking,encrypted-tunnel,peer-to-peer,4,yes,no,no,yes,yes,yes,yes,no,no
voddler,media,photo-video,peer-to-peer,1,no,yes,no,no,no,no,no,no,no
vpnmaster,networking,encrypted-tunnel,client-server,1,no,no,no,no,no,no,no,no,no
vqp,networking,ip-protocol,client-server,1,no,no,no,no,no,no,no,no,no
vrrp,networking,ip-protocol,network-protocol,1,no,no,no,no,no,no,no,no,no
vsee,collaboration,voip-video,network-protocol,4,yes,yes,no,yes,no,yes,yes,no,no
vtun,networking,encrypted-tunnel,client-server,4,yes,no,no,yes,no,yes,yes,no,no
vtunnel,networking,proxy,browser-based,4,yes,no,no,yes,no,yes,yes,no,no
vudu,media,photo-video,client-server,2,no,yes,no,no,yes,no,no,yes,no
