app,CATEGORY,SUBCATEGORY,TECHNOLOGY,DESCRIPTION,RISK,EVASIVE,EXCESSIVE_BANDWIDTH,USED_BY_MALWARE,ABLE_TO_TRANSFER_FILE,HAS_KNOWN_VULNERABILITY,TUNNEL_OTHER_APPLICATION,PRONE_TO_MISUSE,PERVASIVE_USE,DEFAULT_PORTS
viber-voice,collaboration,voip-video,client-server,,1,no,no,no,no,no,no,no,no,udp/dynamic
vidsoft,collaboration,voip-video,client-server,,2,no,no,no,yes,no,yes,no,no,"tcp/443,80,51222,1853,udp/1853,51222"
vidyo,collaboration,internet-conferencing,client-server,,1,no,yes,no,no,no,no,no,yes,"tcp/dynamic,udp/dynamic"
vimeo,media,photo-video,browser-based,,5,yes,yes,yes,yes,yes,no,no,yes,tcp/80
vines,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,83
visa,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,70
vkontakte-base,collaboration,social-networking,browser-based,,4,no,no,yes,yes,yes,no,no,yes,tcp/80
vkontakte-chat,collaboration,instant-messaging,browser-based,,3,yes,no,no,no,yes,no,no,yes,tcp/80
vkontakte-mail,collaboration,email,browser-based,,4,no,no,yes,yes,yes,no,no,yes,tcp/80
vmtp,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,81
vmware,business-systems,management,client-server,,2,no,yes,no,yes,no,no,no,yes,tcp/902
vmware-view,networking,remote-access,client-server,,2,no,yes,no,no,yes,no,no,yes,"tcp/80,443,3389,4001,32111,18443,9427,8009"
vnc-base,networking,remote-access,client-server,,5,no,no,yes,yes,yes,yes,yes,yes,"tcp/5500,tcp/5900,5901"
vnc-clipboard,networking,remote-access,client-server,,2,no,no,no,no,yes,no,no,yes,"tcp/5900,5901"
vnc-encrypted,networking,remote-access,client-server,,2,no,no,no,no,yes,no,no,yes,"tcp/5900,5901"
vnc-filetransfer,networking,remote-access,client-server,,3,no,no,no,yes,yes,no,no,yes,"tcp/5900,5901"
vnc-http,networking,remote-access,browser-based,,5,no,no,yes,yes,yes,yes,yes,yes,tcp/5800
vnc-print,networking,remote-access,client-server,,2,no,no,no,no,yes,no,no,yes,"tcp/5900,5901"
vnn,networking,encrypted-tunnel,peer-to-peer,,4,yes,no,no,yes,yes,yes,yes,no,"tcp/dynamic,udp/dynamic"
voddler,media,photo-video,peer-to-peer,,1,no,yes,no,no,no,no,no,no,tcp/dynamic
vrrp,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,112
vsee,collaboration,voip-video,network-protocol,,4,yes,yes,no,yes,no,yes,yes,no,"tcp/80,udp/dynamic"
vtunnel,networking,proxy,browser-based,,4,yes,no,no,yes,no,yes,yes,no,"tcp/443,tcp/80"
vyew,collaboration,internet-conferencing,browser-based,,4,yes,no,no,yes,no,yes,yes,no,"tcp/80,443"
wallcooler-vpn,networking,encrypted-tunnel,client-server,,3,yes,no,no,yes,no,yes,no,no,tcp/443
war-rock,media,gaming,client-server,,3,no,yes,yes,no,yes,no,no,yes,"tcp/5340,5330,udp/5350"
warcraft,media,gaming,client-server,,2,no,yes,yes,no,no,no,no,yes,tcp/dynamic
warez-p2p,general-internet,file-sharing,peer-to-peer,,5,yes,yes,yes,yes,yes,no,yes,yes,"tcp/32285,6000,6346-6351,udp/6346-6351"
watchdox,general-internet,file-sharing,browser-based,,1,no,no,no,yes,no,no,no,no,"tcp/443,80"
wb-expak,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,79
wb-mon,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,78
wccp,networking,ip-protocol,network-protocol,,3,no,no,no,yes,yes,yes,no,no,udp/2048
we-dancing-online,media,gaming,client-server,,1,no,no,no,no,no,no,no,no,"tcp/1135,1089"
weather-desktop,general-internet,internet-utility,browser-based,,2,no,no,no,no,yes,no,no,yes,tcp/80
web-browsing,general-internet,internet-utility,browser-based,,4,no,no,yes,yes,yes,yes,no,yes,tcp/80
web-crawler,general-internet,internet-utility,browser-based,,4,no,no,yes,yes,yes,yes,no,no,"tcp/443,tcp/80,tcp/8080"
web-de-mail,collaboration,email,browser-based,,4,no,no,yes,yes,yes,no,no,yes,"tcp/80,443"
webaim,collaboration,instant-messaging,browser-based,,4,yes,no,yes,no,yes,no,no,yes,tcp/80
webconnect,business-systems,general-business,client-server,,3,yes,yes,no,no,yes,no,no,no,tcp/80
webdav,general-internet,file-sharing,browser-based,,5,no,no,yes,yes,yes,yes,yes,yes,"tcp/443,tcp/80"
webex-base,collaboration,internet-conferencing,client-server,,3,yes,no,no,yes,no,yes,no,yes,"tcp/443,80,udp/8070,8090,9000"
webex-chat,collaboration,instant-messaging,client-server,,2,yes,no,no,no,no,no,no,yes,tcp/443
webex-connect,collaboration,instant-messaging,client-server,,1,no,yes,no,no,no,no,no,yes,"tcp/443,tcp/80"
webex-desktop-sharing,collaboration,internet-conferencing,client-server,,3,yes,yes,no,no,no,yes,yes,yes,tcp/443
webex-file-sharing,general-internet,file-sharing,client-server,,3,yes,yes,no,yes,no,no,no,yes,tcp/443
webex-weboffice,business-systems,office-programs,browser-based,,3,yes,no,no,yes,no,yes,no,yes,"tcp/443,80"
webex-whiteboard,collaboration,internet-conferencing,client-server,,2,yes,no,no,no,no,no,no,yes,tcp/443
webhard,general-internet,file-sharing,browser-based,,4,yes,yes,no,yes,yes,no,no,yes,tcp/80
webot,networking,remote-access,client-server,,4,yes,yes,yes,yes,no,no,yes,no,tcp/dynamic
webqq,collaboration,instant-messaging,browser-based,,3,yes,no,no,no,yes,no,no,yes,tcp/80
webrdp,networking,remote-access,client-server,,3,no,no,yes,no,yes,no,no,no,tcp/3389
websense,business-systems,software-update,client-server,,1,no,no,no,no,no,no,no,yes,"tcp/15868,tcp/15871"
webshots,collaboration,social-networking,browser-based,,3,no,no,no,yes,yes,no,no,yes,tcp/80
wetpaint-editing,collaboration,web-posting,browser-based,,3,no,no,no,yes,yes,no,no,yes,tcp/80
wetransfer,general-internet,file-sharing,browser-based,,3,yes,no,no,yes,yes,no,no,no,"tcp/80,443"
whatsapp,collaboration,instant-messaging,client-server,,1,no,no,no,no,no,no,no,no,"tcp/443,tcp/5222,5223"
whois,general-internet,internet-utility,client-server,,1,no,no,no,no,no,no,no,yes,tcp/43
wiiconnect24,media,gaming,client-server,,2,yes,no,no,no,no,yes,no,yes,tcp/80
wikidot-editing,collaboration,web-posting,browser-based,,3,no,no,no,yes,yes,no,yes,yes,tcp/80
wikispaces-editing,collaboration,web-posting,browser-based,,3,no,no,no,yes,yes,no,yes,yes,tcp/80
winamax,media,gaming,client-server,,3,yes,no,no,no,yes,no,no,yes,"tcp/80,443"
winamp-remote,media,audio-streaming,browser-based,,1,no,yes,no,no,no,no,yes,no,"tcp/85,86,80,443"
winmx,general-internet,file-sharing,peer-to-peer,,5,yes,yes,yes,yes,yes,no,yes,yes,"tcp/6346-6351,6881-6999,4661,4662,4671,udp/6346-6351,4665,4672"
winny,general-internet,file-sharing,peer-to-peer,,5,yes,yes,yes,yes,no,no,yes,yes,tcp/dynamic
wins,networking,infrastructure,client-server,,2,no,no,no,no,yes,no,no,yes,tcp/42
wixi,general-internet,file-sharing,browser-based,,3,no,yes,no,yes,yes,no,no,no,tcp/80
wlccp,business-systems,management,client-server,,1,no,no,no,no,no,no,no,no,"tcp/2887,udp/2887"
wolfenstein,media,gaming,client-server,,3,no,yes,yes,no,yes,no,no,yes,"tcp/80,udp/27960"
woofiles,general-internet,file-sharing,browser-based,,5,yes,yes,yes,yes,yes,no,no,no,tcp/80
woome,collaboration,social-networking,browser-based,,3,no,yes,no,yes,yes,no,no,yes,"tcp/1935,tcp/80"
wordfast,business-systems,office-programs,client-server,,1,no,no,no,no,yes,no,no,no,tcp/dynamic
worldofwarcraft,media,gaming,client-server,,3,no,yes,yes,no,yes,no,no,yes,"tcp/80,443,3724,6112,6881-6999"
writeboard,business-systems,office-programs,browser-based,,3,yes,no,no,no,yes,no,no,yes,tcp/80
wsn,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,74
wuala,general-internet,file-sharing,peer-to-peer,,2,no,yes,no,yes,no,no,no,yes,"tcp/dynamic,udp/dynamic"
x-font-server,networking,remote-access,network-protocol,,1,no,no,no,no,yes,no,no,no,tcp/7100
x11,networking,remote-access,client-server,,5,no,no,yes,yes,yes,yes,yes,yes,tcp/6000
xbox-live,media,gaming,client-server,,3,no,yes,no,no,yes,yes,no,yes,"tcp/3074,udp/88,3074"
xdmcp,networking,remote-access,client-server,,3,no,no,no,no,yes,yes,yes,yes,"tcp/177,udp/177"
xdrive,general-internet,file-sharing,browser-based,,4,yes,yes,no,yes,no,no,yes,yes,"tcp/80,443"
xfire,collaboration,instant-messaging,client-server,,1,no,no,no,yes,no,no,no,no,tcp/25999
xing,collaboration,social-networking,browser-based,,2,no,no,no,yes,yes,no,no,no,"tcp/443,tcp/80"
xm-radio,media,audio-streaming,browser-based,,2,yes,yes,no,no,no,no,no,no,tcp/dynamic
xnet,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,15
xns-idp,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,22
xobni,collaboration,social-networking,client-server,,2,yes,no,no,no,yes,no,no,no,tcp/80
xtp,networking,ip-protocol,network-protocol,,1,no,no,no,no,no,no,no,no,36
xunlei,general-internet,file-sharing,peer-to-peer,,5,yes,yes,yes,yes,yes,no,yes,yes,"tcp/dynamic,udp/dynamic"
xunlei-kankan,media,photo-video,peer-to-peer,,2,no,yes,no,yes,no,no,no,yes,"tcp/80,8080,udp/dynamic"
yahoo-blog-posting,collaboration,web-posting,browser-based,,3,no,no,no,yes,yes,no,no,yes,tcp/80
yahoo-box,general-internet,file-sharing,client-server,,1,no,no,no,yes,no,no,no,no,"tcp/80,443"
yahoo-calendar,business-systems,office-programs,browser-based,,1,no,no,no,no,no,no,no,no,"tcp/80,443"
yahoo-douga,media,photo-video,browser-based,,4,yes,yes,no,yes,yes,no,yes,yes,"tcp/80,554"
yahoo-file-transfer,general-internet,file-sharing,peer-to-peer,,5,yes,no,yes,yes,yes,no,no,yes,tcp/80
yahoo-finance-posting,collaboration,web-posting,browser-based,,1,no,no,no,no,no,no,yes,yes,tcp/80
yahoo-im-base,collaboration,instant-messaging,client-server,,4,yes,no,yes,no,yes,no,no,yes,"tcp/80,5050,5101"
yahoo-mail,collaboration,email,browser-based,,3,no,no,yes,yes,no,no,no,yes,"tcp/443,143,tcp/80"
yahoo-notepad,general-internet,internet-utility,browser-based,,2,no,no,no,no,yes,no,no,yes,"tcp/80,443"
yahoo-toolbar,general-internet,internet-utility,client-server,,2,yes,no,no,no,no,no,no,yes,tcp/80
yahoo-voice,collaboration,voip-video,peer-to-peer,,4,yes,no,yes,no,yes,no,no,yes,tcp/5001
yahoo-webcam,collaboration,voip-video,peer-to-peer,,2,no,yes,no,no,yes,no,no,yes,tcp/5100
yahoo-webmessenger,collaboration,instant-messaging,browser-based,,3,yes,no,no,no,yes,no,no,yes,tcp/80
yammer,collaboration,social-networking,client-server,,3,yes,no,no,yes,yes,no,no,no,"tcp/80,443"
yandex-mail,collaboration,email,browser-based,,4,no,no,yes,yes,yes,no,no,yes,tcp/80
yantra,business-systems,general-business,client-server,,1,no,no,no,no,no,no,no,no,tcp/dynamic
yoics,networking,remote-access,client-server,,4,yes,no,no,yes,no,yes,yes,no,"tcp/80,udp/dynamic"
yoomba,collaboration,voip-video,peer-to-peer,,4,yes,no,no,yes,yes,no,no,yes,"tcp/443,80,udp/dynamic"
yoono,collaboration,instant-messaging,client-server,,3,yes,no,no,no,yes,yes,no,yes,tcp/80
yosemite-backup,business-systems,storage-backup,client-server,,3,no,yes,no,yes,yes,no,no,no,tcp/3817
youku,media,photo-video,browser-based,,5,yes,yes,yes,yes,yes,no,yes,yes,tcp/80
your-freedom,networking,proxy,client-server,,4,yes,no,no,yes,yes,yes,yes,no,"tcp/21,tcp/443,tcp/80,udp/dynamic"
yourfilehost,general-internet,file-sharing,browser-based,,4,yes,yes,no,yes,yes,no,yes,yes,tcp/80
yourminis,general-internet,internet-utility,browser-based,,3,yes,no,no,no,yes,yes,no,no,tcp/80
youseemore,business-systems,general-business,browser-based,,1,no,no,no,no,no,no,no,no,tcp/80
yousendit,general-internet,file-sharing,browser-based,,4,yes,yes,no,yes,yes,no,yes,yes,"tcp/443,tcp/80"
youtube-base,media,photo-video,browser-based,,5,yes,yes,yes,yes,yes,yes,yes,yes,tcp/80
youtube-posting,collaboration,web-posting,browser-based,,3,no,no,no,yes,yes,no,no,yes,tcp/80
youtube-safety-mode,media,photo-video,browser-based,,4,yes,yes,yes,no,yes,no,no,yes,tcp/80
youtube-uploading,media,photo-video,browser-based,,4,yes,yes,no,yes,yes,no,no,yes,tcp/80
ypserv,networking,infrastructure,client-server,,1,no,no,no,no,yes,no,no,no,udp/dynamic
yugma,collaboration,internet-conferencing,browser-based,,3,yes,no,no,yes,no,no,no,yes,"tcp/443,80"
yum,business-systems,management,client-server,,1,no,yes,no,no,no,no,no,no,"tcp/80,21"
yuuguu,collaboration,internet-conferencing,client-server,,2,yes,yes,no,no,no,yes,no,no,tcp/443
yy-voice-base,collaboration,instant-messaging,client-server,,3,yes,yes,no,no,yes,no,no,yes,"tcp/80,7081,dynamic,udp/7081,dynamic"
yy-voice-file-transfer,general-internet,file-sharing,client-server,,3,yes,yes,no,yes,no,no,no,yes,"tcp/dynamic,udp/dynamic"
yy-voice-games,media,gaming,client-server,,3,yes,no,no,no,yes,no,no,yes,"tcp/80,dynamic"
zabbix,business-systems,management,client-server,,1,no,no,no,no,no,no,no,no,"tcp/10050,10051,80"
zamzar,general-internet,internet-utility,browser-based,,4,yes,yes,no,yes,yes,no,no,no,"tcp/80,443"
zango,media,gaming,browser-based,,4,no,yes,no,yes,yes,no,no,no,tcp/dynamic
zelune,networking,proxy,browser-based,,5,yes,no,yes,yes,yes,yes,yes,no,tcp/80
zenbe,collaboration,email,browser-based,,4,no,no,yes,yes,yes,no,yes,no,"tcp/80,443"
zendesk,business-systems,general-business,browser-based,,3,no,no,no,yes,yes,no,no,yes,"tcp/80,443"
zimbra,collaboration,email,browser-based,,3,no,no,no,yes,yes,yes,no,yes,tcp/80
zmaap,networking,infrastructure,network-protocol,,1,no,no,no,no,no,no,no,no,udp/dynamic
zoho-crm,business-systems,erp-crm,browser-based,,2,no,no,no,yes,yes,no,no,no,"tcp/80,tcp/dynamic"
zoho-db,business-systems,database,network-protocol,,1,no,no,no,no,yes,no,no,no,tcp/80
zoho-im,collaboration,instant-messaging,browser-based,,4,yes,no,no,yes,yes,no,no,yes,tcp/80
zoho-mail,collaboration,email,browser-based,,3,no,no,no,yes,yes,no,no,yes,tcp/80
zoho-meeting,collaboration,internet-conferencing,browser-based,,2,yes,no,no,no,yes,no,no,no,tcp/80
zoho-notebook,business-systems,office-programs,browser-based,,2,no,no,no,yes,yes,no,no,no,tcp/80
zoho-people,business-systems,erp-crm,browser-based,,1,no,no,no,no,yes,no,no,no,tcp/80
zoho-planner,business-systems,office-programs,browser-based,,2,no,no,no,yes,yes,no,no,no,tcp/80
zoho-share,business-systems,office-programs,browser-based,,3,yes,no,no,yes,yes,no,no,no,tcp/80
zoho-sheet,business-systems,office-programs,browser-based,,2,no,no,no,yes,yes,no,no,no,tcp/80
zoho-show,business-systems,office-programs,browser-based,,3,yes,no,no,yes,no,no,no,yes,tcp/80
zoho-wiki,collaboration,web-posting,browser-based,,2,no,no,no,yes,no,no,yes,no,tcp/80
zoho-writer,business-systems,office-programs,browser-based,,2,no,no,no,yes,yes,no,no,no,tcp/80
zumodrive,general-internet,file-sharing,client-server,,3,yes,yes,no,yes,no,no,no,no,"tcp/443,80"
zwiki-editing,collaboration,web-posting,browser-based,,2,no,no,no,yes,no,no,yes,no,tcp/80
zynga-games,media,gaming,browser-based,,2,no,yes,no,no,yes,no,no,yes,"tcp/80,443"
